CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"313655 José Raydan";-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"313657 Josenópolis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313665 Juatuba";-;-;-;-;-;-;-;1;1;6;9;-;-;-;-;-;-;-;-;-;9;1;-;-;1;-;-;2;-;-;-;-;-;-;30
"313670 Juiz de Fora";-;2;1;-;1;4;-;57;-;150;648;4;3;4;13;6;-;1;107;-;12;4;-;-;2;-;-;116;2;2;8;-;7;-;1154
"313680 Juramento";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"313690 Juruaia";-;-;-;-;-;-;-;4;-;2;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;14
"313695 Juvenília";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313700 Ladainha";-;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;7
"313710 Lagamar";-;-;-;-;-;-;-;2;-;2;7;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;16
"313720 Lagoa da Prata";-;1;-;-;-;1;-;9;-;12;31;-;1;-;1;-;-;-;3;-;3;1;-;-;1;-;-;5;-;-;-;-;-;-;69
"313730 Lagoa dos Patos";1;-;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"313740 Lagoa Dourada";-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;1;-;-;-;9
"313750 Lagoa Formosa";-;-;-;-;-;-;-;6;-;2;16;-;10;-;1;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;39
"313753 Lagoa Grande";-;-;-;-;-;-;-;4;-;2;5;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;15
"313760 Lagoa Santa";-;-;-;-;-;3;-;17;-;13;52;-;1;-;2;-;-;-;1;-;-;1;-;-;1;-;-;5;-;-;-;-;-;-;96
"313770 Lajinha";-;-;-;-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;-;6;-;-;1;1;-;-;4;-;-;-;-;-;-;16
"313780 Lambari";-;-;-;-;-;-;-;1;-;4;14;-;1;-;1;-;-;-;-;-;4;-;-;1;1;-;-;3;-;-;-;-;-;-;30
"313790 Lamim";-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"313800 Laranjal";-;-;-;-;-;-;-;1;-;-;3;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;2;-;-;-;-;-;-;12
"313810 Lassance";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"313820 Lavras";-;1;-;-;-;2;-;18;-;50;296;-;-;1;2;-;-;-;2;-;5;-;-;1;1;1;-;48;1;-;-;-;-;-;429
"313830 Leandro Ferreira";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313835 Leme do Prado";-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"313840 Leopoldina";-;-;-;-;-;-;-;16;-;16;61;-;1;1;1;-;-;-;1;-;5;-;-;-;2;-;-;18;-;-;-;-;-;-;122
"313850 Liberdade";-;-;-;-;-;-;-;2;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"313860 Lima Duarte";-;-;-;-;-;1;-;5;-;2;4;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;3;-;-;-;-;-;-;26
"313862 Limeira do Oeste";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;1;-;-;-;-;-;11
"313865 Lontra";-;-;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;8
"313867 Luisburgo";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313868 Luislândia";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"313870 Luminárias";-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313880 Luz";-;1;-;-;-;-;-;5;-;-;11;-;1;-;1;-;-;-;5;-;2;-;-;-;-;-;-;4;-;-;1;-;-;-;31
"313890 Machacalis";-;-;-;-;-;1;-;3;-;1;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"313900 Machado";-;-;-;-;-;-;-;7;2;3;61;-;1;-;1;-;-;-;-;-;18;-;-;1;1;-;-;6;2;-;-;-;-;-;103
"313910 Madre de Deus de Minas";-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;6
"313920 Malacacheta";-;-;-;-;-;-;-;7;-;1;10;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;22
"313925 Mamonas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"313930 Manga";-;-;-;-;-;1;-;7;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;12
"313940 Manhuaçu";-;-;-;-;-;2;-;21;-;21;183;-;1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;17;-;-;3;-;-;-;251
"313950 Manhumirim";-;-;-;-;-;1;-;7;-;4;8;-;-;-;1;-;-;-;1;-;-;-;-;-;2;-;-;6;-;-;-;-;-;-;30
"313960 Mantena";-;-;-;-;-;-;-;10;-;2;3;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;6;-;-;-;-;-;-;25
"313980 Mar de Espanha";-;-;-;-;-;-;-;3;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"313970 Maravilhas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313990 Maria da Fé";-;-;-;-;-;-;-;6;-;4;11;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;25
"314000 Mariana";-;-;-;-;-;1;-;16;-;5;41;-;1;-;1;-;-;-;2;-;5;-;-;-;1;-;-;11;-;-;-;-;-;-;84
"314010 Marilac";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"314015 Mário Campos";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314020 Maripá de Minas";-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314030 Marliéria";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314040 Marmelópolis";-;-;-;-;-;-;-;2;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"314050 Martinho Campos";-;-;-;-;-;-;-;5;-;2;8;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;22
"314053 Martins Soares";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"314055 Mata Verde";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"314060 Materlândia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"314070 Mateus Leme";-;-;-;-;-;-;-;10;-;8;16;-;-;-;1;-;-;-;1;-;-;1;-;-;1;-;-;3;-;-;-;-;-;-;41
"317150 Mathias Lobato";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314080 Matias Barbosa";-;-;-;-;-;1;-;5;-;2;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;17
"314085 Matias Cardoso";1;-;-;-;-;-;-;6;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;12
"314090 Matipó";-;-;-;-;-;1;-;8;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;3;-;-;-;-;-;-;18
"314100 Mato Verde";-;-;-;-;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;2;-;1;-;-;-;-;12
"314110 Matozinhos";-;-;-;-;-;1;-;12;-;5;12;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;2;-;-;-;-;-;-;36
"314120 Matutina";-;-;-;-;-;-;-;1;-;-;3;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;8
"314130 Medeiros";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314140 Medina";-;-;-;-;-;1;-;6;-;-;3;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;2;1;-;-;-;-;-;17
"314150 Mendes Pimentel";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314160 Mercês";-;-;-;-;-;-;-;4;-;1;6;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;18
"314170 Mesquita";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"314180 Minas Novas";-;-;-;1;-;1;-;5;-;1;6;-;-;-;1;-;-;-;1;-;6;-;-;-;1;-;-;4;-;-;-;-;-;-;27
"314190 Minduri";-;-;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"314200 Mirabela";-;-;-;-;-;1;-;6;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;12
"314210 Miradouro";-;-;-;-;-;-;-;3;-;2;4;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;1;-;16
"314220 Miraí";-;-;-;-;-;-;-;5;-;2;4;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;15
"314225 Miravânia";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314230 Moeda";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314240 Moema";-;-;-;-;-;-;-;2;-;-;3;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;3;-;-;-;-;-;-;12
"314250 Monjolos";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"314260 Monsenhor Paulo";-;-;-;-;-;-;-;3;-;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;10
"314270 Montalvânia";-;-;-;-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;2;1;-;-;-;-;-;13
"314280 Monte Alegre de Minas";-;-;-;-;-;-;-;5;-;1;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;13
"314290 Monte Azul";-;-;-;-;-;-;-;11;-;1;1;-;-;-;1;-;-;-;1;-;7;-;-;1;1;-;-;1;-;-;-;-;-;-;25
"314300 Monte Belo";-;-;-;-;-;-;-;3;-;5;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;16
"314310 Monte Carmelo";-;-;-;-;-;1;-;12;-;1;16;-;-;-;2;-;-;-;3;-;3;-;-;1;1;1;-;11;-;-;-;-;-;-;52
"314315 Monte Formoso";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314320 Monte Santo de Minas";-;-;-;-;-;1;-;9;-;5;9;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;3;1;-;-;-;-;-;32
"314340 Monte Sião";-;-;-;-;-;-;-;5;-;1;36;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;7;1;-;-;-;-;-;52
"314330 Montes Claros";-;1;1;-;1;2;-;95;-;172;193;1;3;-;6;1;-;-;3;-;-;1;-;-;2;1;-;32;3;-;38;-;2;-;558
"314345 Montezuma";3;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"314350 Morada Nova de Minas";-;-;-;-;1;-;-;4;-;-;4;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;15
"314360 Morro da Garça";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314370 Morro do Pilar";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314380 Munhoz";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314390 Muriaé";-;-;-;-;-;2;-;34;-;28;101;1;2;3;2;-;-;-;2;-;5;-;-;-;1;-;-;24;1;-;-;-;1;-;207
"314400 Mutum";-;-;-;-;-;1;-;9;-;5;1;-;-;-;2;-;-;-;-;-;3;-;-;1;1;-;-;2;-;-;-;-;-;-;25
"314410 Muzambinho";-;-;-;-;-;-;-;5;-;5;17;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;4;-;-;1;-;-;-;36
"314420 Nacip Raydan";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"314430 Nanuque";-;-;-;-;-;1;-;3;-;6;39;-;-;-;2;-;-;-;1;-;8;-;-;-;1;-;-;4;-;-;-;-;-;-;65
"314435 Naque";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314437 Natalândia";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314440 Natércia";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"314450 Nazareno";-;-;-;-;-;-;-;2;-;-;8;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;15
"314460 Nepomuceno";-;-;-;-;-;-;-;6;-;5;12;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;5;-;-;-;-;-;-;33
"314465 Ninheira";1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"314467 Nova Belém";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"314470 Nova Era";-;-;-;-;-;-;-;3;-;3;19;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;3;1;-;-;-;-;-;33
"314480 Nova Lima";-;-;-;-;-;1;-;19;-;23;80;2;1;-;3;-;-;-;1;-;2;-;-;-;1;-;-;18;-;-;-;-;-;-;151
"314490 Nova Módica";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314500 Nova Ponte";-;-;-;-;-;-;-;3;-;2;6;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;3;1;-;-;-;-;-;18
"314505 Nova Porteirinha";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"314510 Nova Resende";-;-;-;1;-;-;-;5;-;1;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;17
"314520 Nova Serrana";-;-;-;-;-;1;-;18;-;1;6;-;-;-;1;-;-;-;4;-;-;1;-;-;1;-;-;9;-;-;-;-;-;-;42
"313660 Nova União";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;4
"314530 Novo Cruzeiro";-;-;-;-;-;-;-;8;-;-;15;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;29
"314535 Novo Oriente de Minas";-;-;-;-;-;-;-;5;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"314537 Novorizonte";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314540 Olaria";-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314545 Olhos-d'Água";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"314550 Olímpio Noronha";-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314560 Oliveira";-;-;-;-;-;3;-;12;-;14;28;-;-;-;1;-;-;-;4;-;-;-;-;1;1;-;-;5;-;-;-;-;1;-;70
"314570 Oliveira Fortes";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"314580 Onça de Pitangui";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"314585 Oratórios";-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"314587 Orizânia";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"314590 Ouro Branco";-;-;-;-;-;1;-;18;-;5;78;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;2;1;-;1;-;-;-;110
"314600 Ouro Fino";-;-;-;-;-;-;-;5;-;4;34;-;-;-;1;-;-;-;1;-;9;1;-;-;1;-;-;8;2;-;-;-;-;-;66
"314610 Ouro Preto";-;-;1;-;-;2;-;23;-;13;49;1;1;-;1;-;-;-;2;-;18;-;-;1;1;-;-;15;-;-;-;-;-;-;128
"314620 Ouro Verde de Minas";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"314625 Padre Carvalho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314630 Padre Paraíso";-;-;-;-;-;1;-;8;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;16
"314655 Pai Pedro";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"314640 Paineiras";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;8
"314650 Pains";1;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"314660 Paiva";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314670 Palma";-;-;-;-;-;-;-;3;-;1;3;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314675 Palmópolis";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"314690 Papagaios";-;-;-;-;-;-;-;4;-;3;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;14
"314710 Pará de Minas";-;-;-;-;-;2;-;20;-;16;161;-;2;-;1;-;-;-;5;-;4;-;-;2;1;-;-;6;-;-;-;-;-;-;220
"314700 Paracatu";-;-;-;-;-;1;-;17;-;40;74;-;-;-;2;1;-;-;1;-;4;-;-;-;1;-;-;5;-;-;-;-;2;-;148
"314720 Paraguaçu";-;-;-;-;-;-;-;5;-;4;5;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;3;1;-;-;-;-;-;22
"314730 Paraisópolis";-;-;-;-;-;-;-;5;-;5;29;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;5;-;-;-;-;-;-;49
"314740 Paraopeba";-;-;-;-;-;-;-;5;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;4;1;-;-;-;-;-;13
"314760 Passa Quatro";-;-;-;-;-;1;-;7;-;7;14;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;33
"314770 Passa Tempo";-;-;-;-;-;-;-;3;-;1;-;-;1;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;9
"314780 Passa-Vinte";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"314750 Passabém";-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314790 Passos";-;1;-;-;-;2;-;24;-;24;162;-;-;1;2;-;-;-;2;-;-;1;-;-;2;-;-;12;1;-;-;-;-;-;234
"314795 Patis";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314800 Patos de Minas";-;1;1;-;1;1;-;24;-;42;275;1;2;-;6;-;-;-;6;-;7;-;-;1;2;-;-;27;1;-;4;-;2;-;404
"314810 Patrocínio";-;-;-;-;-;1;-;14;-;26;80;-;1;1;3;-;-;-;1;-;-;-;-;1;1;1;-;13;-;-;-;-;2;-;145
"314820 Patrocínio do Muriaé";-;-;-;-;-;-;-;3;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;8
"314830 Paula Cândido";-;-;-;-;-;-;-;4;-;1;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;14
"314840 Paulistas";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"314850 Pavão";-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"314860 Peçanha";-;-;-;-;-;-;-;4;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;15
"314870 Pedra Azul";-;-;-;-;-;1;-;6;-;5;15;-;1;-;1;-;-;-;1;-;2;-;-;-;2;-;-;4;-;-;-;-;-;-;38
"314875 Pedra Bonita";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"314880 Pedra do Anta";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"314890 Pedra do Indaiá";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"314900 Pedra Dourada";1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"314910 Pedralva";-;-;-;-;-;-;-;4;-;-;7;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;18
"314915 Pedras de Maria da Cruz";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;10
"314920 Pedrinópolis";-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;7
